ds,y
2022-07-06,26.100491107742148
2022-07-07,29.708061700978742
2022-07-08,31.54918701746185
2022-07-09,27.941496076246604
2022-07-10,24.386625705660784
2022-07-11,20.613372444209475
2022-07-12,22.41806555034499
2022-07-13,26.290402613898017
2022-07-14,29.8600584846088
2022-07-15,31.2994937414734
2022-07-16,27.876263942827762
2022-07-17,23.14803323818717
2022-07-18,21.410188901494053
2022-07-19,21.375017312222912
2022-07-20,25.940354451510217
2022-07-21,30.15332642780159
2022-07-22,30.734981157050758
2022-07-23,27.543685198950097
2022-07-24,23.408719024204466
2022-07-25,20.130185407704083
2022-07-26,21.104473355080092
2022-07-27,24.113226818721277
2022-07-28,29.491182145710138
2022-07-29,31.386676264746935
2022-07-30,27.87411359896429
2022-07-31,23.52737789583931
2022-08-01,20.38989306989949
2022-08-02,21.719994001738815
2022-08-03,25.921298815153328
2022-08-04,28.905884942994067
2022-08-05,29.18412703089032
2022-08-06,27.662999207543486
2022-08-07,22.469128645392114
2022-08-08,20.376539559002502
2022-08-09,21.7071576552672
2022-08-10,24.037925790117637
2022-08-11,29.286561859096498
2022-08-12,30.158883753530816
2022-08-13,27.236791109401388
2022-08-14,22.184160707792515
2022-08-15,20.413410434559548
2022-08-16,21.22661020442689
2022-08-17,25.756444352523303
2022-08-18,29.157554370639016
2022-08-19,30.135457962675403
2022-08-20,27.00662089910524
2022-08-21,21.931002638143312
2022-08-22,21.00132783795646
2022-08-23,20.897379002308895
2022-08-24,25.436848317727534
2022-08-25,29.582468056847325
2022-08-26,30.344077033254486
2022-08-27,26.645776155350056
2022-08-28,22.891963277405146
2022-08-29,20.43801948767727
2022-08-30,21.084508314726953
2022-08-31,24.93921019207016
2022-09-01,33.13512521962797
2022-09-02,24.105540789163
2022-09-03,31.3498872986595
2022-09-04,27.03703591268282
2022-09-05,23.212417290417676
2022-09-06,24.73324959229667
2022-09-07,28.159978172436254
2022-09-08,33.856604229428186
2022-09-09,33.69580350903604
2022-09-10,32.231366151623135
2022-09-11,27.010730730389994
2022-09-12,24.283846360803505
2022-09-13,24.88664070245731
2022-09-14,28.511992395500773
2022-09-15,33.702860454717396
2022-09-16,33.88515346539301
2022-09-17,30.37627854075324
2022-09-18,18.808855258750597
2022-09-19,15.551745879422164
2022-09-20,16.953714575359406
2022-09-21,20.713925095564946
2022-09-22,25.13180881149586
2022-09-23,25.05836450415216
2022-09-24,22.93656778044351
2022-09-25,18.53613928852046
2022-09-26,15.512264156664493
2022-09-27,16.19050275532059
2022-09-28,30.559261522391992
2022-09-29,33.92504774118588
2022-09-30,34.39201905161241
2022-10-01,31.53367716280733
2022-10-02,27.870118384917312
2022-10-03,24.98945785622498
2022-10-04,25.5296215724588
2022-10-05,29.949578741670443
2022-10-06,34.02104817939737
2022-10-07,35.139618965547044
2022-10-08,32.37024318922523
2022-10-09,28.5481118022839
2022-10-10,26.037813547213
2022-10-11,27.10675988384676
2022-10-12,30.437091621500706
2022-10-13,34.08988470576315
2022-10-14,24.752726288896838
2022-10-15,32.40824802424799
2022-10-16,27.448936782368897
2022-10-17,25.469333434436276
2022-10-18,26.686844596737348
2022-10-19,29.58121115895384
2022-10-20,34.35395109433297
2022-10-21,35.50757078772763
2022-10-22,32.38034769522243
2022-10-23,27.867017743821705
2022-10-24,24.35633916016387
2022-10-25,25.60499457707206
2022-10-26,29.636989367239167
2022-10-27,33.11401251027219
2022-10-28,34.64908480725501
2022-10-29,32.297908142217835
2022-10-30,27.09774436646442
2022-10-31,24.901486100026247
2022-11-01,20.87972321000548
2022-11-02,25.975717078050664
2022-11-03,29.568827641819354
2022-11-04,30.611820524958848
2022-11-05,28.081503126869475
2022-11-06,24.539861002555014
2022-11-07,21.058004039994607
2022-11-08,22.809603396031065
2022-11-09,25.160277069023977
2022-11-10,29.45257544397484
2022-11-11,42.95917677754091
2022-11-12,40.977840943586976
2022-11-13,24.4220416659622
2022-11-14,21.749840247790956
2022-11-15,22.59576242572646
2022-11-16,26.642147366959716
2022-11-17,30.368504495380815
2022-11-18,30.950655079435222
2022-11-19,29.087510244760313
2022-11-20,24.068498091731964
2022-11-21,21.460585741339777
2022-11-22,23.17200266769079
2022-11-23,26.918077507934754
2022-11-24,30.189744585015635
2022-11-25,33.104562177599334
2022-11-26,28.705422202737576
2022-11-27,25.403265926115143
2022-11-28,33.36893394240865
2022-11-29,36.22604417957749
2022-11-30,27.68489700444084
2022-12-01,32.12852594960144
2022-12-02,32.5609710517917
2022-12-03,29.708214272943604
2022-12-04,25.622385930963915
2022-12-05,22.87293774560642
2022-12-06,24.096413069498425
2022-12-07,27.591136244867002
2022-12-08,33.0364382475329
2022-12-09,33.25943383532629
2022-12-10,30.39369435193876
2022-12-11,25.477646828226675
2022-12-12,23.438847681752254
2022-12-13,24.90651354281648
2022-12-14,28.64916112148587
2022-12-15,31.670810907657607
2022-12-16,33.292079042992206
2022-12-17,46.585235048213
2022-12-18,51.44416211115922
2022-12-19,49.90447195302681
2022-12-20,50.04414209442643
2022-12-21,54.03288249921612
2022-12-22,59.135502403295455
2022-12-23,59.846232637786414
2022-12-24,56.81741011197564
2022-12-25,64.01538986261616
2022-12-26,50.72989253408187
2022-12-27,51.01525735016272
2022-12-28,45.34037486659669
2022-12-29,48.92973321385244
2022-12-30,50.07075532266184
2022-12-31,47.690681319059586
2023-01-01,42.61675601489003
2023-01-02,39.74371035343411
2023-01-03,28.988252828544674
2023-01-04,32.83004167092056
2023-01-05,35.992790301620275
2023-01-06,38.09900170934053
2023-01-07,35.022727155595575
2023-01-08,31.335782472675497
2023-01-09,27.821226562483403
2023-01-10,29.050912912400236
2023-01-11,34.162502729622275
2023-01-12,36.9242754322301
2023-01-13,38.58992173058765
2023-01-14,35.48332998326367
2023-01-15,20.66845590535798
2023-01-16,28.218151484753832
2023-01-17,29.160511444290364
2023-01-18,32.84988066016932
2023-01-19,36.23658169534099
2023-01-20,37.88661127782149
2023-01-21,34.62415308135437
2023-01-22,30.92047494921276
2023-01-23,28.648371878205147
2023-01-24,29.003093748899765
2023-01-25,32.6634028283734
2023-01-26,35.91245478683734
2023-01-27,37.87202864976635
2023-01-28,35.090944644308024
2023-01-29,30.65000946040226
2023-01-30,28.248484592649255
2023-01-31,28.542336174904705
2023-02-01,33.271180719224716
2023-02-02,37.28143605198767
2023-02-03,37.954766145382514
2023-02-04,34.84448470026304
2023-02-05,30.691705198144426
2023-02-06,28.144474818798983
2023-02-07,29.279286500843597
2023-02-08,32.43782307764969
2023-02-09,36.309441218819174
2023-02-10,37.620643588098076
2023-02-11,35.51537981709079
2023-02-12,30.496146503725377
2023-02-13,26.94974205410106
2023-02-14,41.31393095165225
2023-02-15,45.719335861099616
2023-02-16,36.88170926336914
2023-02-17,37.18222855704438
2023-02-18,36.0083321393398
2023-02-19,31.22731445707239
2023-02-20,17.39708517705772
2023-02-21,29.381291441663066
2023-02-22,32.76632188319744
2023-02-23,36.65892176930978
2023-02-24,37.732283189028706
2023-02-25,35.325294268901814
2023-02-26,31.193170255058575
2023-02-27,26.44667742200191
2023-02-28,29.719140000978726
2023-03-01,33.1103030051627
2023-03-02,36.57153658683136
2023-03-03,38.391883422131805
2023-03-04,34.81848919126308
2023-03-05,30.665595581905265
2023-03-06,27.86091787295317
2023-03-07,28.93572010413495
2023-03-08,32.55526222476982
2023-03-09,37.232242853614935
2023-03-10,37.350241563676974
2023-03-11,34.34163026202296
2023-03-12,30.76001331359148
2023-03-13,27.99697680494026
2023-03-14,29.13956581845467
2023-03-15,32.6620608963655
2023-03-16,36.95245155837345
2023-03-17,38.31066026966571
2023-03-18,35.65117518552738
2023-03-19,40.38882871842256
2023-03-20,37.588990876072685
2023-03-21,38.05311290203812
2023-03-22,42.797125388743964
2023-03-23,46.70902154218125
2023-03-24,47.123772442682125
2023-03-25,44.242466344686235
2023-03-26,40.056880272900955
2023-03-27,37.4245587311903
2023-03-28,39.023909099771444
2023-03-29,32.83822412767903
2023-03-30,36.19271159239767
2023-03-31,37.38683475887494
2023-04-01,35.019120116233594
2023-04-02,30.562429202515716
2023-04-03,28.026218384027516
2023-04-04,29.341256978767433
2023-04-05,33.09959249992528
2023-04-06,36.73226628650867
2023-04-07,37.66146394312713
2023-04-08,35.84762423693806
2023-04-09,31.038061454814816
2023-04-10,28.310333528681
2023-04-11,29.185538703834908
2023-04-12,34.03437448888407
2023-04-13,37.81423809148347
2023-04-14,38.2983718466337
2023-04-15,35.20232707685568
2023-04-16,30.933089943569367
2023-04-17,28.42448907413964
2023-04-18,30.503383785303935
2023-04-19,33.88823153409679
2023-04-20,37.337384051792775
2023-04-21,38.065349214895775
2023-04-22,35.78454027226297
2023-04-23,32.21077825478801
2023-04-24,28.702171553034017
2023-04-25,30.82722895645794
2023-04-26,33.979561859943544
2023-04-27,37.17721383564032
2023-04-28,39.31228015702239
2023-04-29,36.13599683813219
2023-04-30,32.2945898805031
2023-05-01,29.729221407080683
2023-05-02,30.434483651702774
2023-05-03,34.412261693894195
2023-05-04,38.41316442715712
2023-05-05,39.44499589414085
2023-05-06,36.14196343680528
2023-05-07,32.8682148354423
2023-05-08,29.894917870604452
2023-05-09,29.599652738508794
2023-05-10,34.07241009674902
2023-05-11,38.58459156983455
2023-05-12,39.335282803123576
2023-05-13,36.381562201444645
2023-05-14,32.32771727578582
2023-05-15,29.761590479037718
2023-05-16,31.42121548603648
2023-05-17,34.689563789760406
2023-05-18,39.146627534925884
2023-05-19,39.43744122065679
2023-05-20,37.2104902775227
2023-05-21,32.8486470293555
2023-05-22,30.211567992749462
2023-05-23,31.46509139321494
2023-05-24,35.680804017270624
2023-05-25,39.335978974998305
2023-05-26,39.24280091808664
2023-05-27,49.745578572975845
2023-05-28,45.30527247700625
2023-05-29,30.249451156766924
2023-05-30,31.253473181424848
2023-05-31,35.40999634876958
2023-06-01,42.05638221688063
2023-06-02,42.048581344555906
2023-06-03,41.098084764704694
2023-06-04,35.37222838733155
2023-06-05,33.481001772420576
2023-06-06,33.60767056965072
2023-06-07,38.21191703866494
2023-06-08,41.35555029636468
2023-06-09,41.88321272875809
2023-06-10,40.138565413585496
2023-06-11,35.62692464497864
2023-06-12,32.941850602269675
2023-06-13,32.99554732476819
2023-06-14,37.609424085855274
2023-06-15,41.630589797163225
2023-06-16,42.127392369097365
2023-06-17,40.34768429391073
2023-06-18,43.39336559859392
2023-06-19,52.824169863256905
2023-06-20,52.92516109141143
2023-06-21,44.64724523901012
2023-06-22,49.0635208578249
2023-06-23,49.8215597757101
2023-06-24,48.06434195628381
2023-06-25,43.32572619503565
2023-06-26,40.646124373617056
2023-06-27,40.48850015597524
2023-06-28,37.45698291310133
2023-06-29,41.1278532175016
2023-06-30,42.61652601898608
2023-07-01,39.12008550642294
2023-07-02,34.887454447200646
2023-07-03,32.131135662916485
2023-07-04,45.722860807583736
2023-07-05,49.670277659614385
2023-07-06,41.97021459360493
2023-07-07,41.766045885951705
2023-07-08,38.509095974609934
2023-07-09,35.206383450626184
2023-07-10,31.726385763531653
2023-07-11,33.223902256138935
2023-07-12,37.09328471099783
2023-07-13,40.49983399609474
2023-07-14,42.10791477991102
2023-07-15,39.00074619487097
2023-07-16,33.29213274105609
2023-07-17,32.319035105397525
2023-07-18,32.4084283654663
2023-07-19,36.9731826665017
2023-07-20,40.34325991338043
2023-07-21,40.23631760914197
2023-07-22,38.50748277578781
2023-07-23,35.200715910903966
2023-07-24,31.42074058408431
2023-07-25,32.28767338258378
2023-07-26,35.740151866619016
2023-07-27,40.28194093920854
2023-07-28,40.940287442441175
2023-07-29,37.872834567668974
2023-07-30,33.41850096363269
2023-07-31,31.561240341068448
2023-08-01,32.76057579798061
2023-08-02,35.9504931082756
2023-08-03,40.10025064355399
2023-08-04,40.591418466239766
2023-08-05,38.53112977212932
2023-08-06,33.51996187617703
2023-08-07,31.65209810296071
2023-08-08,32.89038112789811
2023-08-09,36.847711126741
2023-08-10,40.785348551239935
2023-08-11,40.616663577078896
2023-08-12,37.17415225905064
2023-08-13,34.14966045684199
2023-08-14,30.850858200915102
2023-08-15,33.12136628683501
2023-08-16,36.1338890252627
2023-08-17,39.214436959423
2023-08-18,41.8813828254407
2023-08-19,38.59590744180589
2023-08-20,34.6138979568456
2023-08-21,31.039086882314425
2023-08-22,32.40875661566908
2023-08-23,36.9387699473148
2023-08-24,39.960076155219305
2023-08-25,41.61339338850987
2023-08-26,38.99217523178275
2023-08-27,34.67431711567015
2023-08-28,30.848863776065222
2023-08-29,31.887341269137323
2023-08-30,37.48995818798643
2023-08-31,39.890150670032355
2023-09-01,44.62998396454217
2023-09-02,32.13555576419569
2023-09-03,37.22737638261424
2023-09-04,34.39879064220062
2023-09-05,35.15990873960047
2023-09-06,39.69423032961198
2023-09-07,43.584651718715364
2023-09-08,45.25300363191019
2023-09-09,42.26443260448747
2023-09-10,38.276538341552765
2023-09-11,36.17060406330151
2023-09-12,35.46595917110123
2023-09-13,39.8662634167371
2023-09-14,45.0362373194469
2023-09-15,45.1305586957755
2023-09-16,42.021208381026526
2023-09-17,44.15493529084294
2023-09-18,40.2800708442631
2023-09-19,42.38401764117539
2023-09-20,46.03741627998295
2023-09-21,50.56562297288437
2023-09-22,51.996794858259214
2023-09-23,48.44681823919447
2023-09-24,43.506934240469704
2023-09-25,41.38234587280192
2023-09-26,41.56532962713845
2023-09-27,41.380150618863645
2023-09-28,45.18344737686085
2023-09-29,46.920647172439494
2023-09-30,43.29464431059942
2023-10-01,38.826885926507934
2023-10-02,36.4151091789178
2023-10-03,37.535073739846624
2023-10-04,41.873548495747364
2023-10-05,44.841310873028746
2023-10-06,44.913013245260835
2023-10-07,43.66581330619838
2023-10-08,38.760948518584556
2023-10-09,35.35504388659122
2023-10-10,36.84541380739121
2023-10-11,40.96555472682419
2023-10-12,44.938802579365586
2023-10-13,45.61653203160992
2023-10-14,32.90760096738434
2023-10-15,38.14636041041441
2023-10-16,35.846836965950175
2023-10-17,37.232593571102356
2023-10-18,41.016579711511156
2023-10-19,43.941331545497036
2023-10-20,45.099838273424396
2023-10-21,43.16414961457278
2023-10-22,38.55955998820682
2023-10-23,36.26017400019513
2023-10-24,37.819805639741986
2023-10-25,40.54852346081986
2023-10-26,45.463027586406426
2023-10-27,46.03466364740278
2023-10-28,43.194171716262034
2023-10-29,39.32833770955318
2023-10-30,35.54555604329207
2023-10-31,37.94170673348446
2023-11-01,36.26609838150318
2023-11-02,39.81595909671815
2023-11-03,41.238306508607856
2023-11-04,39.17664725679447
2023-11-05,33.530502829405904
2023-11-06,32.602182056863796
2023-11-07,33.31793209865888
2023-11-08,36.45749237440633
2023-11-09,40.48156166659578
2023-11-10,41.40839891916582
2023-11-11,51.12842911957878
2023-11-12,46.95358611591415
2023-11-13,32.01425131276557
2023-11-14,32.896280879144214
2023-11-15,37.647369473647316
2023-11-16,41.21784233134432
2023-11-17,42.99505733168587
2023-11-18,39.352395937764804
2023-11-19,36.264442229808814
2023-11-20,32.4870032496343
2023-11-21,33.291043718400786
2023-11-22,38.29205337498105
2023-11-23,41.769235862919295
2023-11-24,43.29053989958588
2023-11-25,40.1206508855887
2023-11-26,36.79295622050786
2023-11-27,34.37036032724858
2023-11-28,45.63729614501009
2023-11-29,51.046044477533016
2023-11-30,42.514511369478896
2023-12-01,44.29690001711422
2023-12-02,40.73228548740641
2023-12-03,36.76365091059507
2023-12-04,33.60942851635292
2023-12-05,34.6218603678103
2023-12-06,38.81551703023666
2023-12-07,43.25739071428559
2023-12-08,44.44038963353025
2023-12-09,41.60002766470491
2023-12-10,38.20611725776626
2023-12-11,33.71086285733081
2023-12-12,50.38034116620464
2023-12-13,55.14228905363181
2023-12-14,58.80294942321968
2023-12-15,59.88150173310773
2023-12-16,56.11847806147231
2023-12-17,61.168389013482994
2023-12-18,57.75589501168034
2023-12-19,59.504124343527664
2023-12-20,63.01292383843358
2023-12-21,67.38570299342425
2023-12-22,67.77874490995971
2023-12-23,65.13062796061895
2023-12-24,61.23957942350277
2023-12-25,70.20476215369067
2023-12-26,62.03997953464677
2023-12-27,54.30143983149194
2023-12-28,59.770271402836144
2023-12-29,60.55704280633856
2023-12-30,57.7899863542348
